circuit,num_qubits,k,slack,cap_q,violated_capacity_aware,kh_ran,violated_kahypar,kahypar_violation_magnitude
qnn_indep_qiskit_49,31158,4,0,7789,True,False,False,0
qnn_indep_qiskit_49,31158,4,1,7790,True,False,False,0
qnn_indep_qiskit_49,31158,4,2,7791,True,False,False,0
qnn_indep_qiskit_49,31158,4,3,7792,True,False,False,0
qnn_indep_qiskit_49,31158,4,4,7793,True,False,False,0
qnn_indep_qiskit_49,31158,4,5,7794,True,False,False,0
qnn_indep_qiskit_49,31158,4,6,7795,True,False,False,0
qnn_indep_qiskit_49,31158,4,7,7796,True,False,False,0
qnn_indep_qiskit_49,31158,4,8,7797,True,False,False,0
qnn_indep_qiskit_49,31158,4,9,7798,True,False,False,0
qnn_indep_qiskit_49,31158,4,10,7799,True,False,False,0
wstate_indep_qiskit_84,1331,4,0,332,True,False,False,0
wstate_indep_qiskit_84,1331,4,1,333,True,False,False,0
wstate_indep_qiskit_84,1331,4,2,334,True,False,False,0
wstate_indep_qiskit_84,1331,4,3,335,True,False,False,0
wstate_indep_qiskit_84,1331,4,4,336,True,False,False,0
wstate_indep_qiskit_84,1331,4,5,337,True,False,False,0
wstate_indep_qiskit_84,1331,4,6,338,True,False,False,0
wstate_indep_qiskit_84,1331,4,7,339,True,False,False,0
wstate_indep_qiskit_84,1331,4,8,340,True,False,False,0
wstate_indep_qiskit_84,1331,4,9,341,True,False,False,0
wstate_indep_qiskit_84,1331,4,10,342,True,False,False,0
wstate_indep_qiskit_90,1427,4,0,356,True,False,False,0
wstate_indep_qiskit_90,1427,4,1,357,True,False,False,0
wstate_indep_qiskit_90,1427,4,2,358,True,False,False,0
wstate_indep_qiskit_90,1427,4,3,359,True,False,False,0
wstate_indep_qiskit_90,1427,4,4,360,True,False,False,0
wstate_indep_qiskit_90,1427,4,5,361,True,False,False,0
wstate_indep_qiskit_90,1427,4,6,362,True,False,False,0
wstate_indep_qiskit_90,1427,4,7,363,True,False,False,0
wstate_indep_qiskit_90,1427,4,8,364,True,False,False,0
wstate_indep_qiskit_90,1427,4,9,365,True,False,False,0
wstate_indep_qiskit_90,1427,4,10,366,True,False,False,0
qnn_indep_qiskit_63,51528,4,0,12882,True,False,False,0
qnn_indep_qiskit_63,51528,4,1,12883,True,False,False,0
qnn_indep_qiskit_63,51528,4,2,12884,True,False,False,0
qnn_indep_qiskit_63,51528,4,3,12885,True,False,False,0
qnn_indep_qiskit_63,51528,4,4,12886,True,False,False,0
qnn_indep_qiskit_63,51528,4,5,12887,True,False,False,0
qnn_indep_qiskit_63,51528,4,6,12888,True,False,False,0
qnn_indep_qiskit_63,51528,4,7,12889,True,False,False,0
qnn_indep_qiskit_63,51528,4,8,12890,True,False,False,0
qnn_indep_qiskit_63,51528,4,9,12891,True,False,False,0
qnn_indep_qiskit_63,51528,4,10,12892,True,False,False,0
qnn_indep_qiskit_77,76994,4,0,19248,True,False,False,0
qnn_indep_qiskit_77,76994,4,1,19249,True,False,False,0
qnn_indep_qiskit_77,76994,4,2,19250,True,False,False,0
qnn_indep_qiskit_77,76994,4,3,19251,True,False,False,0
qnn_indep_qiskit_77,76994,4,4,19252,True,False,False,0
qnn_indep_qiskit_77,76994,4,5,19253,True,False,False,0
qnn_indep_qiskit_77,76994,4,6,19254,True,False,False,0
qnn_indep_qiskit_77,76994,4,7,19255,True,False,False,0
qnn_indep_qiskit_77,76994,4,8,19256,True,False,False,0
qnn_indep_qiskit_77,76994,4,9,19257,True,False,False,0
qnn_indep_qiskit_77,76994,4,10,19258,True,False,False,0
wstate_indep_qiskit_47,739,4,0,184,True,False,False,0
wstate_indep_qiskit_47,739,4,1,185,True,False,False,0
wstate_indep_qiskit_47,739,4,2,186,True,False,False,0
wstate_indep_qiskit_47,739,4,3,187,True,False,False,0
wstate_indep_qiskit_47,739,4,4,188,True,False,False,0
wstate_indep_qiskit_47,739,4,5,189,True,False,False,0
wstate_indep_qiskit_47,739,4,6,190,True,False,False,0
wstate_indep_qiskit_47,739,4,7,191,True,False,False,0
wstate_indep_qiskit_47,739,4,8,192,True,False,False,0
wstate_indep_qiskit_47,739,4,9,193,True,False,False,0
wstate_indep_qiskit_47,739,4,10,194,True,False,False,0
graphstate_indep_qiskit_13,117,4,0,29,True,False,False,0
graphstate_indep_qiskit_13,117,4,1,30,True,False,False,0
graphstate_indep_qiskit_13,117,4,2,31,True,False,False,0
graphstate_indep_qiskit_13,117,4,3,32,True,False,False,0
graphstate_indep_qiskit_13,117,4,4,33,True,False,False,0
graphstate_indep_qiskit_13,117,4,5,34,True,False,False,0
graphstate_indep_qiskit_13,117,4,6,35,True,False,False,0
graphstate_indep_qiskit_13,117,4,7,36,True,False,False,0
graphstate_indep_qiskit_13,117,4,8,37,True,False,False,0
graphstate_indep_qiskit_13,117,4,9,38,True,False,False,0
graphstate_indep_qiskit_13,117,4,10,39,True,False,False,0
wstate_indep_qiskit_53,835,4,0,208,True,False,False,0
wstate_indep_qiskit_53,835,4,1,209,True,False,False,0
wstate_indep_qiskit_53,835,4,2,210,True,False,False,0
wstate_indep_qiskit_53,835,4,3,211,True,False,False,0
wstate_indep_qiskit_53,835,4,4,212,True,False,False,0
wstate_indep_qiskit_53,835,4,5,213,True,False,False,0
wstate_indep_qiskit_53,835,4,6,214,True,False,False,0
wstate_indep_qiskit_53,835,4,7,215,True,False,False,0
wstate_indep_qiskit_53,835,4,8,216,True,False,False,0
wstate_indep_qiskit_53,835,4,9,217,True,False,False,0
wstate_indep_qiskit_53,835,4,10,218,True,False,False,0
qnn_indep_qiskit_88,100578,4,0,25144,True,False,False,0
qnn_indep_qiskit_88,100578,4,1,25145,True,False,False,0
qnn_indep_qiskit_88,100578,4,2,25146,True,False,False,0
qnn_indep_qiskit_88,100578,4,3,25147,True,False,False,0
qnn_indep_qiskit_88,100578,4,4,25148,True,False,False,0
qnn_indep_qiskit_88,100578,4,5,25149,True,False,False,0
qnn_indep_qiskit_88,100578,4,6,25150,True,False,False,0
qnn_indep_qiskit_88,100578,4,7,25151,True,False,False,0
qnn_indep_qiskit_88,100578,4,8,25152,True,False,False,0
qnn_indep_qiskit_88,100578,4,9,25153,True,False,False,0
qnn_indep_qiskit_88,100578,4,10,25154,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,0,1006,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,1,1007,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,2,1008,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,3,1009,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,4,1010,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,5,1011,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,6,1012,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,7,1013,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,8,1014,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,9,1015,True,False,False,0
qpeinexact_indep_qiskit_36,4024,4,10,1016,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,0,383,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,1,384,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,2,385,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,3,386,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,4,387,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,5,388,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,6,389,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,7,390,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,8,391,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,9,392,True,False,False,0
qpeinexact_indep_qiskit_22,1532,4,10,393,True,False,False,0
graphstate_indep_qiskit_122,1098,4,0,274,True,False,False,0
graphstate_indep_qiskit_122,1098,4,1,275,True,False,False,0
graphstate_indep_qiskit_122,1098,4,2,276,True,False,False,0
graphstate_indep_qiskit_122,1098,4,3,277,True,False,False,0
graphstate_indep_qiskit_122,1098,4,4,278,True,False,False,0
graphstate_indep_qiskit_122,1098,4,5,279,True,False,False,0
graphstate_indep_qiskit_122,1098,4,6,280,True,False,False,0
graphstate_indep_qiskit_122,1098,4,7,281,True,False,False,0
graphstate_indep_qiskit_122,1098,4,8,282,True,False,False,0
graphstate_indep_qiskit_122,1098,4,9,283,True,False,False,0
graphstate_indep_qiskit_122,1098,4,10,284,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,0,3724,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,1,3725,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,2,3726,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,3,3727,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,4,3728,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,5,3729,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,6,3730,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,7,3731,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,8,3732,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,9,3733,True,False,False,0
qftentangled_indep_qiskit_69,14896,4,10,3734,True,False,False,0
dj_indep_qiskit_123,1222,4,0,305,True,False,False,0
dj_indep_qiskit_123,1222,4,1,306,True,False,False,0
dj_indep_qiskit_123,1222,4,2,307,True,False,False,0
dj_indep_qiskit_123,1222,4,3,308,True,False,False,0
dj_indep_qiskit_123,1222,4,4,309,True,False,False,0
dj_indep_qiskit_123,1222,4,5,310,True,False,False,0
dj_indep_qiskit_123,1222,4,6,311,True,False,False,0
dj_indep_qiskit_123,1222,4,7,312,True,False,False,0
dj_indep_qiskit_123,1222,4,8,313,True,False,False,0
dj_indep_qiskit_123,1222,4,9,314,True,False,False,0
dj_indep_qiskit_123,1222,4,10,315,True,False,False,0
qnn_indep_qiskit_109,154338,4,0,38584,True,False,False,0
qnn_indep_qiskit_109,154338,4,1,38585,True,False,False,0
qnn_indep_qiskit_109,154338,4,2,38586,True,False,False,0
qnn_indep_qiskit_109,154338,4,3,38587,True,False,False,0
qnn_indep_qiskit_109,154338,4,4,38588,True,False,False,0
qnn_indep_qiskit_109,154338,4,5,38589,True,False,False,0
qnn_indep_qiskit_109,154338,4,6,38590,True,False,False,0
qnn_indep_qiskit_109,154338,4,7,38591,True,False,False,0
qnn_indep_qiskit_109,154338,4,8,38592,True,False,False,0
qnn_indep_qiskit_109,154338,4,9,38593,True,False,False,0
qnn_indep_qiskit_109,154338,4,10,38594,True,False,False,0
qft_indep_qiskit_84,21420,4,0,5355,True,False,False,0
qft_indep_qiskit_84,21420,4,1,5356,True,False,False,0
qft_indep_qiskit_84,21420,4,2,5357,True,False,False,0
qft_indep_qiskit_84,21420,4,3,5358,True,False,False,0
qft_indep_qiskit_84,21420,4,4,5359,True,False,False,0
qft_indep_qiskit_84,21420,4,5,5360,True,False,False,0
qft_indep_qiskit_84,21420,4,6,5361,True,False,False,0
qft_indep_qiskit_84,21420,4,7,5362,True,False,False,0
qft_indep_qiskit_84,21420,4,8,5363,True,False,False,0
qft_indep_qiskit_84,21420,4,9,5364,True,False,False,0
qft_indep_qiskit_84,21420,4,10,5365,True,False,False,0
ghz_indep_qiskit_67,531,4,0,132,True,False,False,0
ghz_indep_qiskit_67,531,4,1,133,True,False,False,0
ghz_indep_qiskit_67,531,4,2,134,True,False,False,0
ghz_indep_qiskit_67,531,4,3,135,True,False,False,0
ghz_indep_qiskit_67,531,4,4,136,True,False,False,0
ghz_indep_qiskit_67,531,4,5,137,True,False,False,0
ghz_indep_qiskit_67,531,4,6,138,True,False,False,0
ghz_indep_qiskit_67,531,4,7,139,True,False,False,0
ghz_indep_qiskit_67,531,4,8,140,True,False,False,0
ghz_indep_qiskit_67,531,4,9,141,True,False,False,0
ghz_indep_qiskit_67,531,4,10,142,True,False,False,0
ghz_indep_qiskit_73,579,4,0,144,True,False,False,0
ghz_indep_qiskit_73,579,4,1,145,True,False,False,0
ghz_indep_qiskit_73,579,4,2,146,True,False,False,0
ghz_indep_qiskit_73,579,4,3,147,True,False,False,0
ghz_indep_qiskit_73,579,4,4,148,True,False,False,0
ghz_indep_qiskit_73,579,4,5,149,True,False,False,0
ghz_indep_qiskit_73,579,4,6,150,True,False,False,0
ghz_indep_qiskit_73,579,4,7,151,True,False,False,0
ghz_indep_qiskit_73,579,4,8,152,True,False,False,0
ghz_indep_qiskit_73,579,4,9,153,True,False,False,0
ghz_indep_qiskit_73,579,4,10,154,True,False,False,0
qft_indep_qiskit_90,24570,4,0,6142,True,False,False,0
qft_indep_qiskit_90,24570,4,1,6143,True,False,False,0
qft_indep_qiskit_90,24570,4,2,6144,True,False,False,0
qft_indep_qiskit_90,24570,4,3,6145,True,False,False,0
qft_indep_qiskit_90,24570,4,4,6146,True,False,False,0
qft_indep_qiskit_90,24570,4,5,6147,True,False,False,0
qft_indep_qiskit_90,24570,4,6,6148,True,False,False,0
qft_indep_qiskit_90,24570,4,7,6149,True,False,False,0
qft_indep_qiskit_90,24570,4,8,6150,True,False,False,0
qft_indep_qiskit_90,24570,4,9,6151,True,False,False,0
qft_indep_qiskit_90,24570,4,10,6152,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,0,2390,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,1,2391,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,2,2392,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,3,2393,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,4,2394,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,5,2395,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,6,2396,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,7,2397,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,8,2398,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,9,2399,True,False,False,0
qftentangled_indep_qiskit_55,9562,4,10,2400,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,0,1351,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,1,1352,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,2,1353,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,3,1354,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,4,1355,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,5,1356,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,6,1357,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,7,1358,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,8,1359,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,9,1360,True,False,False,0
qftentangled_indep_qiskit_41,5404,4,10,1361,True,False,False,0
qnn_indep_qiskit_121,190206,4,0,47551,True,False,False,0
qnn_indep_qiskit_121,190206,4,1,47552,True,False,False,0
qnn_indep_qiskit_121,190206,4,2,47553,True,False,False,0
qnn_indep_qiskit_121,190206,4,3,47554,True,False,False,0
qnn_indep_qiskit_121,190206,4,4,47555,True,False,False,0
qnn_indep_qiskit_121,190206,4,5,47556,True,False,False,0
qnn_indep_qiskit_121,190206,4,6,47557,True,False,False,0
qnn_indep_qiskit_121,190206,4,7,47558,True,False,False,0
qnn_indep_qiskit_121,190206,4,8,47559,True,False,False,0
qnn_indep_qiskit_121,190206,4,9,47560,True,False,False,0
qnn_indep_qiskit_121,190206,4,10,47561,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,0,11998,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,1,11999,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,2,12000,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,3,12001,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,4,12002,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,5,12003,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,6,12004,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,7,12005,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,8,12006,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,9,12007,True,False,False,0
qftentangled_indep_qiskit_125,47992,4,10,12008,True,False,False,0
qft_indep_qiskit_47,6765,4,0,1691,True,False,False,0
qft_indep_qiskit_47,6765,4,1,1692,True,False,False,0
qft_indep_qiskit_47,6765,4,2,1693,True,False,False,0
qft_indep_qiskit_47,6765,4,3,1694,True,False,False,0
qft_indep_qiskit_47,6765,4,4,1695,True,False,False,0
qft_indep_qiskit_47,6765,4,5,1696,True,False,False,0
qft_indep_qiskit_47,6765,4,6,1697,True,False,False,0
qft_indep_qiskit_47,6765,4,7,1698,True,False,False,0
qft_indep_qiskit_47,6765,4,8,1699,True,False,False,0
qft_indep_qiskit_47,6765,4,9,1700,True,False,False,0
qft_indep_qiskit_47,6765,4,10,1701,True,False,False,0
qft_indep_qiskit_53,8583,4,0,2145,True,False,False,0
qft_indep_qiskit_53,8583,4,1,2146,True,False,False,0
qft_indep_qiskit_53,8583,4,2,2147,True,False,False,0
qft_indep_qiskit_53,8583,4,3,2148,True,False,False,0
qft_indep_qiskit_53,8583,4,4,2149,True,False,False,0
qft_indep_qiskit_53,8583,4,5,2150,True,False,False,0
qft_indep_qiskit_53,8583,4,6,2151,True,False,False,0
qft_indep_qiskit_53,8583,4,7,2152,True,False,False,0
qft_indep_qiskit_53,8583,4,8,2153,True,False,False,0
qft_indep_qiskit_53,8583,4,9,2154,True,False,False,0
qft_indep_qiskit_53,8583,4,10,2155,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,0,7126,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,1,7127,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,2,7128,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,3,7129,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,4,7130,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,5,7131,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,6,7132,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,7,7133,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,8,7134,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,9,7135,True,False,False,0
qftentangled_indep_qiskit_96,28507,4,10,7136,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,0,10886,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,1,10887,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,2,10888,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,3,10889,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,4,10890,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,5,10891,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,6,10892,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,7,10893,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,8,10894,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,9,10895,True,False,False,0
qftentangled_indep_qiskit_119,43546,4,10,10896,True,False,False,0
ghz_indep_qiskit_98,779,4,0,194,True,False,False,0
ghz_indep_qiskit_98,779,4,1,195,True,False,False,0
ghz_indep_qiskit_98,779,4,2,196,True,False,False,0
ghz_indep_qiskit_98,779,4,3,197,True,False,False,0
ghz_indep_qiskit_98,779,4,4,198,True,False,False,0
ghz_indep_qiskit_98,779,4,5,199,True,False,False,0
ghz_indep_qiskit_98,779,4,6,200,True,False,False,0
ghz_indep_qiskit_98,779,4,7,201,True,False,False,0
ghz_indep_qiskit_98,779,4,8,202,True,False,False,0
ghz_indep_qiskit_98,779,4,9,203,True,False,False,0
ghz_indep_qiskit_98,779,4,10,204,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,0,5226,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,1,5227,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,2,5228,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,3,5229,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,4,5230,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,5,5231,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,6,5232,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,7,5233,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,8,5234,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,9,5235,True,False,False,0
qftentangled_indep_qiskit_82,20905,4,10,5236,True,False,False,0
wstate_indep_qiskit_122,1939,4,0,484,True,False,False,0
wstate_indep_qiskit_122,1939,4,1,485,True,False,False,0
wstate_indep_qiskit_122,1939,4,2,486,True,False,False,0
wstate_indep_qiskit_122,1939,4,3,487,True,False,False,0
wstate_indep_qiskit_122,1939,4,4,488,True,False,False,0
wstate_indep_qiskit_122,1939,4,5,489,True,False,False,0
wstate_indep_qiskit_122,1939,4,6,490,True,False,False,0
wstate_indep_qiskit_122,1939,4,7,491,True,False,False,0
wstate_indep_qiskit_122,1939,4,8,492,True,False,False,0
wstate_indep_qiskit_122,1939,4,9,493,True,False,False,0
wstate_indep_qiskit_122,1939,4,10,494,True,False,False,0
qpeexact_indep_qiskit_5,90,4,0,22,True,False,False,0
qpeexact_indep_qiskit_5,90,4,1,23,True,False,False,0
qpeexact_indep_qiskit_5,90,4,2,24,True,False,False,0
qpeexact_indep_qiskit_5,90,4,3,25,True,False,False,0
qpeexact_indep_qiskit_5,90,4,4,26,True,False,False,0
qpeexact_indep_qiskit_5,90,4,5,27,True,False,False,0
qpeexact_indep_qiskit_5,90,4,6,28,True,False,False,0
qpeexact_indep_qiskit_5,90,4,7,29,True,False,False,0
qpeexact_indep_qiskit_5,90,4,8,30,True,False,False,0
qpeexact_indep_qiskit_5,90,4,9,31,True,False,False,0
qpeexact_indep_qiskit_5,90,4,10,32,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,0,3220,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,1,3221,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,2,3222,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,3,3223,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,4,3224,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,5,3225,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,6,3226,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,7,3227,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,8,3228,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,9,3229,True,False,False,0
twolocalrandom_indep_qiskit_38,12882,4,10,3230,True,False,False,0
twolocalrandom_indep_qiskit_126,142506,4,0,35626,True,False,False,0
twolocalrandom_indep_qiskit_126,142506,4,1,35627,True,False,False,0
